Date,Region,Case_Count
4/29/2020,LowerMainland,27
4/30/2020,Interior,5
4/30/2020,Island,1
4/30/2020,LowerMainland,20
4/30/2020,Northern,3
4/3/2020,Interior,6
4/3/2020,Island,3
4/3/2020,LowerMainland,29
4/3/2021,Interior,69
4/3/2021,Island,57
4/3/2021,LowerMainland,844
4/3/2021,Northern,61
4/3/2021,Other,1
4/4/2020,Island,3
4/4/2020,LowerMainland,25
4/4/2020,Northern,1
4/4/2021,Interior,65
4/4/2021,Island,47
4/4/2021,LowerMainland,764
4/4/2021,Northern,40
4/5/2020,Interior,1
4/5/2020,LowerMainland,13
4/5/2020,Northern,1
4/5/2021,Interior,91
4/5/2021,Island,53
4/5/2021,LowerMainland,755
4/5/2021,Northern,33
4/6/2020,LowerMainland,49
4/6/2021,Interior,95
4/6/2021,Island,65
4/6/2021,LowerMainland,840
4/6/2021,Northern,35
4/7/2020,Interior,1
4/7/2020,Island,2
4/7/2020,LowerMainland,31
4/7/2021,Interior,93
4/7/2021,Island,67
4/7/2021,LowerMainland,1108
4/7/2021,Northern,54
4/7/2021,Other,2
4/8/2020,Interior,1
4/8/2020,Island,1
4/8/2020,LowerMainland,29
4/8/2020,Northern,1
4/8/2021,Interior,104
4/8/2021,Island,52
4/8/2021,LowerMainland,1002
4/8/2021,Northern,68
4/8/2021,Other,1
4/9/2020,Interior,1
4/9/2020,Island,2
4/9/2020,LowerMainland,37
4/9/2020,Northern,2
4/9/2021,Interior,94
4/9/2021,Island,76
4/9/2021,LowerMainland,1037
4/9/2021,Northern,61
5/10/2020,Interior,4
5/10/2020,LowerMainland,8
5/10/2020,Northern,1
5/11/2020,LowerMainland,12
5/1/2020,Interior,1
5/1/2020,Island,2
5/1/2020,LowerMainland,31
5/1/2020,Other,1
5/12/2020,Interior,2
5/12/2020,LowerMainland,8
5/13/2020,LowerMainland,22
5/13/2020,Northern,1
5/13/2020,Other,1
5/14/2020,LowerMainland,8
5/15/2020,LowerMainland,17
5/15/2020,Northern,1
5/16/2020,LowerMainland,10
5/16/2020,Northern,1
5/17/2020,LowerMainland,8
5/17/2020,Other,1
5/18/2020,LowerMainland,9
5/18/2020,Other,1
5/19/2020,Interior,1
5/19/2020,LowerMainland,11
5/19/2020,Other,1
5/20/2020,Interior,3
5/20/2020,LowerMainland,10
5/20/2020,Other,1
5/21/2020,Interior,1
5/21/2020,Island,2
5/21/2020,LowerMainland,18
5/21/2020,Northern,2
5/2/2020,Interior,1
5/2/2020,Island,1
5/2/2020,LowerMainland,20
5/2/2020,Northern,1
5/22/2020,Island,1
5/22/2020,LowerMainland,7
5/23/2020,LowerMainland,8
5/24/2020,LowerMainland,8
5/24/2020,Other,2
5/25/2020,LowerMainland,7
5/26/2020,LowerMainland,4
5/26/2020,Northern,1
5/27/2020,Interior,1
5/27/2020,LowerMainland,8
5/28/2020,LowerMainland,9
5/29/2020,LowerMainland,11
5/29/2020,Northern,1
5/30/2020,LowerMainland,13
5/31/2020,LowerMainland,9
5/3/2020,LowerMainland,16
5/3/2020,Northern,1
5/3/2020,Other,1
5/4/2020,LowerMainland,23
5/4/2020,Other,1
5/5/2020,Interior,1
5/5/2020,LowerMainland,21
5/5/2020,Northern,3
5/6/2020,Interior,1
5/6/2020,LowerMainland,15
5/7/2020,Interior,1
5/7/2020,Island,1
5/7/2020,LowerMainland,21
5/7/2020,Northern,1
5/8/2020,LowerMainland,13
5/8/2020,Northern,1
5/9/2020,LowerMainland,13
6/10/2020,LowerMainland,15
6/10/2020,Other,3
6/11/2020,LowerMainland,9
6/11/2020,Other,2
6/1/2020,LowerMainland,13
6/12/2020,LowerMainland,16
6/13/2020,LowerMainland,14
6/13/2020,Other,1
6/14/2020,LowerMainland,6
6/14/2020,Other,1
6/15/2020,LowerMainland,8
6/16/2020,Interior,1
6/16/2020,LowerMainland,20
6/16/2020,Other,2
6/17/2020,LowerMainland,5
6/17/2020,Other,1
6/18/2020,LowerMainland,6
6/19/2020,Interior,1
6/19/2020,Island,1
6/19/2020,LowerMainland,5
6/20/2020,Interior,1
6/20/2020,LowerMainland,7
6/21/2020,LowerMainland,18
6/21/2020,Other,1
6/2/2020,LowerMainland,12
6/22/2020,LowerMainland,8
6/22/2020,Other,1
6/23/2020,LowerMainland,19
6/24/2020,LowerMainland,18
6/24/2020,Other,1
6/25/2020,LowerMainland,7
6/26/2020,Interior,2
6/26/2020,LowerMainland,7
6/26/2020,Other,2
6/27/2020,LowerMainland,11
6/28/2020,LowerMainland,8
6/29/2020,Island,1
6/29/2020,LowerMainland,7
6/30/2020,Island,1
6/30/2020,LowerMainland,13
6/30/2020,Other,1
6/3/2020,LowerMainland,3
6/4/2020,LowerMainland,9
6/5/2020,LowerMainland,5
6/6/2020,LowerMainland,10
6/6/2020,Other,1
6/7/2020,LowerMainland,8
6/8/2020,LowerMainland,5
6/8/2020,Northern,1
6/9/2020,LowerMainland,15
7/10/2020,Interior,3
7/10/2020,LowerMainland,24
7/11/2020,Interior,1
7/11/2020,LowerMainland,21
7/1/2020,Interior,1
7/1/2020,LowerMainland,9
7/1/2020,Other,1
7/12/2020,Interior,1
7/12/2020,LowerMainland,17
7/13/2020,Interior,2
7/13/2020,LowerMainland,10
7/13/2020,Other,1
7/14/2020,Interior,6
7/14/2020,LowerMainland,16
7/15/2020,Interior,13
7/15/2020,Island,1
7/15/2020,LowerMainland,13
7/15/2020,Northern,2
7/16/2020,Interior,15
7/16/2020,LowerMainland,9
7/16/2020,Northern,1
7/17/2020,Interior,17
7/17/2020,LowerMainland,21
7/17/2020,Northern,1
7/18/2020,Interior,6
7/18/2020,LowerMainland,13
7/18/2020,Other,2
7/19/2020,Interior,17
7/19/2020,Island,4
7/19/2020,LowerMainland,17
7/19/2020,Other,1
7/20/2020,Interior,6
7/20/2020,LowerMainland,17
7/20/2020,Other,2
7/21/2020,Interior,12
7/21/2020,Island,1
7/21/2020,LowerMainland,19
7/2/2020,Interior,1
7/2/2020,LowerMainland,7
7/2/2020,Other,1
7/22/2020,Interior,14
7/22/2020,Island,1
7/22/2020,LowerMainland,14
7/22/2020,Northern,8
7/22/2020,Other,2
7/23/2020,Interior,6
7/23/2020,LowerMainland,19
7/23/2020,Northern,3
7/24/2020,Interior,21
7/24/2020,LowerMainland,7
7/24/2020,Other,1
7/25/2020,Interior,6
7/25/2020,LowerMainland,15
7/25/2020,Other,1
7/26/2020,Interior,6
7/26/2020,Island,1
7/26/2020,LowerMainland,15
7/26/2020,Northern,1
7/27/2020,Interior,3
7/27/2020,LowerMainland,15
7/28/2020,Interior,3
7/28/2020,LowerMainland,44
7/28/2020,Northern,6
7/28/2020,Other,1
7/29/2020,Interior,5
7/29/2020,LowerMainland,16
7/30/2020,Interior,4
7/30/2020,Island,1
7/30/2020,LowerMainland,39
7/30/2020,Other,2
7/31/2020,Interior,3
7/31/2020,LowerMainland,40
7/31/2020,Northern,2
7/3/2020,Interior,1
7/3/2020,LowerMainland,12
7/3/2020,Other,1
7/4/2020,LowerMainland,13
7/4/2020,Other,1
7/5/2020,LowerMainland,6
7/5/2020,Other,1
7/6/2020,LowerMainland,11
7/7/2020,LowerMainland,17
7/8/2020,Interior,1
7/8/2020,LowerMainland,18
7/9/2020,Interior,2
7/9/2020,Island,2
7/9/2020,LowerMainland,16
8/10/2020,Interior,2
8/10/2020,LowerMainland,58
8/10/2020,Northern,4
8/11/2020,Interior,1
8/11/2020,Island,2
8/11/2020,LowerMainland,72
8/11/2020,Northern,1
8/1/2020,Interior,2
8/1/2020,LowerMainland,42
8/1/2020,Northern,3
8/12/2020,Interior,4
8/12/2020,LowerMainland,76
8/12/2020,Northern,2
8/12/2020,Other,1
8/13/2020,Interior,1
8/13/2020,Island,1
8/13/2020,LowerMainland,82
8/13/2020,Northern,7
8/14/2020,Interior,4
8/14/2020,Island,2
8/14/2020,LowerMainland,103
8/14/2020,Northern,2
8/14/2020,Other,2
8/15/2020,Interior,2
8/15/2020,LowerMainland,56
8/15/2020,Northern,3
8/16/2020,Interior,1
8/16/2020,Island,1
8/16/2020,LowerMainland,76
8/16/2020,Northern,2
8/16/2020,Other,1
8/17/2020,Interior,1
8/17/2020,Island,2
8/17/2020,LowerMainland,46
8/17/2020,Northern,2
8/18/2020,Interior,3
8/18/2020,Island,2
8/18/2020,LowerMainland,67
8/18/2020,Northern,1
8/18/2020,Other,1
8/19/2020,Interior,3
8/19/2020,Island,1
8/19/2020,LowerMainland,80
8/19/2020,Northern,1
8/20/2020,Interior,6
8/20/2020,Island,1
8/20/2020,LowerMainland,99
8/20/2020,Northern,1
8/21/2020,Interior,1
8/21/2020,Island,4
8/21/2020,LowerMainland,113
8/21/2020,Northern,3
8/2/2020,Interior,3
8/2/2020,Island,2
8/2/2020,LowerMainland,36
8/2/2020,Other,1
8/22/2020,Interior,1
8/22/2020,LowerMainland,68
8/22/2020,Northern,2
8/22/2020,Other,1
8/23/2020,Interior,4
8/23/2020,Island,2
8/23/2020,LowerMainland,57
8/24/2020,Interior,4
8/24/2020,Island,2
8/24/2020,LowerMainland,56
8/24/2020,Northern,1
8/25/2020,Interior,2
8/25/2020,Island,2
8/25/2020,LowerMainland,38
8/25/2020,Northern,3
8/25/2020,Other,1
8/26/2020,Island,3
8/26/2020,LowerMainland,89
8/26/2020,Northern,5
8/27/2020,Interior,3
8/27/2020,LowerMainland,103
8/27/2020,Northern,5
8/28/2020,Interior,3
8/28/2020,Island,1
8/28/2020,LowerMainland,100
8/28/2020,Northern,2
8/29/2020,Interior,1
8/29/2020,Island,1
8/29/2020,LowerMainland,94
8/29/2020,Northern,6
8/30/2020,Interior,7
8/30/2020,LowerMainland,78
8/30/2020,Northern,4
8/30/2020,Other,1
8/31/2020,Island,1
8/31/2020,LowerMainland,53
8/31/2020,Northern,5
8/3/2020,Interior,4
8/3/2020,LowerMainland,30
8/3/2020,Other,1
8/4/2020,Interior,4
8/4/2020,LowerMainland,31
8/4/2020,Other,1
8/5/2020,Interior,2
8/5/2020,LowerMainland,36
8/5/2020,Other,3
8/6/2020,Interior,2
8/6/2020,Island,1
8/6/2020,LowerMainland,51
8/6/2020,Northern,2
8/7/2020,LowerMainland,41
8/8/2020,Interior,2
8/8/2020,Island,1
8/8/2020,LowerMainland,39
8/8/2020,Northern,2
8/9/2020,LowerMainland,38
8/9/2020,Northern,1
8/9/2020,Other,2
9/10/2020,Interior,2
9/10/2020,Island,3
9/10/2020,LowerMainland,116
9/11/2020,Interior,1
9/11/2020,Island,4
9/11/2020,LowerMainland,139
9/11/2020,Northern,5
9/1/2020,Interior,4
9/1/2020,Island,1
9/1/2020,LowerMainland,87
9/1/2020,Northern,5
9/12/2020,Interior,2
9/12/2020,Island,1
9/12/2020,LowerMainland,92
9/12/2020,Northern,4
9/13/2020,Interior,4
9/13/2020,LowerMainland,76
9/13/2020,Northern,4
9/14/2020,Interior,6
9/14/2020,LowerMainland,67
9/14/2020,Northern,11
9/15/2020,Interior,6
9/15/2020,LowerMainland,138
9/15/2020,Northern,9
9/15/2020,Other,1
9/16/2020,Interior,5
9/16/2020,Island,1
9/16/2020,LowerMainland,134
9/16/2020,Northern,4
9/17/2020,Interior,2
9/17/2020,LowerMainland,144
9/17/2020,Northern,7
9/18/2020,Interior,10
9/18/2020,Island,4
9/18/2020,LowerMainland,109
9/18/2020,Northern,5
9/19/2020,Interior,6
9/19/2020,LowerMainland,102
9/20/2020,Interior,6
9/20/2020,Island,3
9/20/2020,LowerMainland,116
9/20/2020,Northern,4
9/21/2020,Interior,4
9/21/2020,LowerMainland,86
9/21/2020,Northern,8
9/2/2020,Interior,2
9/2/2020,Island,2
9/2/2020,LowerMainland,73
9/2/2020,Northern,3
9/22/2020,LowerMainland,66
9/22/2020,Northern,9
9/23/2020,Interior,6
9/23/2020,LowerMainland,139
9/23/2020,Northern,8
9/23/2020,Other,1
9/24/2020,Interior,1
9/24/2020,Island,1
9/24/2020,LowerMainland,71
9/24/2020,Northern,6
9/25/2020,Island,2
9/25/2020,LowerMainland,88
9/25/2020,Northern,5
9/26/2020,Interior,7
9/26/2020,LowerMainland,108
9/26/2020,Northern,4
9/27/2020,Interior,1
9/27/2020,LowerMainland,80
9/27/2020,Northern,7
9/28/2020,Interior,2
9/28/2020,LowerMainland,91
9/28/2020,Northern,4
9/29/2020,Interior,2
9/29/2020,Island,2
9/29/2020,LowerMainland,102
9/29/2020,Northern,4
9/30/2020,Island,1
9/30/2020,LowerMainland,114
9/30/2020,Northern,1
9/3/2020,Interior,2
9/3/2020,Island,2
9/3/2020,LowerMainland,138
9/3/2020,Northern,7
9/4/2020,Interior,4
9/4/2020,Island,1
9/4/2020,LowerMainland,113
9/4/2020,Northern,5
9/5/2020,Interior,3
9/5/2020,Island,1
9/5/2020,LowerMainland,104
9/5/2020,Northern,1
9/5/2020,Other,4
9/6/2020,Interior,2
9/6/2020,Island,1
9/6/2020,LowerMainland,104
9/6/2020,Northern,5
9/7/2020,LowerMainland,91
9/7/2020,Northern,1
9/8/2020,Interior,1
9/8/2020,Island,1
9/8/2020,LowerMainland,108
9/8/2020,Northern,4
9/9/2020,Island,2
9/9/2020,LowerMainland,106
9/9/2020,Northern,13
