Date,Region,Case_Count
8/20/2020,LowerMainland,99
8/20/2020,Northern,1
8/21/2020,Interior,1
8/21/2020,Island,4
8/21/2020,LowerMainland,113
8/21/2020,Northern,3
8/2/2020,Interior,3
8/2/2020,Island,2
8/2/2020,LowerMainland,36
8/2/2020,Other,1
8/22/2020,Interior,1
8/22/2020,LowerMainland,68
8/22/2020,Northern,2
8/22/2020,Other,1
8/23/2020,Interior,4
8/23/2020,Island,2
8/23/2020,LowerMainland,57
8/24/2020,Interior,4
8/24/2020,Island,2
8/24/2020,LowerMainland,56
8/24/2020,Northern,1
8/25/2020,Interior,2
8/25/2020,Island,2
8/25/2020,LowerMainland,38
8/25/2020,Northern,3
8/25/2020,Other,1
8/26/2020,Island,3
8/26/2020,LowerMainland,89
8/26/2020,Northern,5
8/27/2020,Interior,3
8/27/2020,LowerMainland,102
8/27/2020,Northern,5
8/27/2020,Other,1
8/28/2020,Interior,3
8/28/2020,Island,1
8/28/2020,LowerMainland,100
8/28/2020,Northern,2
8/29/2020,Interior,1
8/29/2020,Island,1
8/29/2020,LowerMainland,94
8/29/2020,Northern,6
8/30/2020,Interior,7
8/30/2020,LowerMainland,78
8/30/2020,Northern,4
8/30/2020,Other,1
8/31/2020,Island,1
8/31/2020,LowerMainland,53
8/31/2020,Northern,5
8/3/2020,Interior,4
8/3/2020,LowerMainland,30
8/3/2020,Other,1
8/4/2020,Interior,4
8/4/2020,LowerMainland,31
8/4/2020,Other,1
8/5/2020,Interior,2
8/5/2020,LowerMainland,36
8/5/2020,Other,3
8/6/2020,Interior,1
8/6/2020,Island,1
8/6/2020,LowerMainland,51
8/6/2020,Northern,2
8/7/2020,LowerMainland,41
8/8/2020,Interior,2
8/8/2020,Island,1
8/8/2020,LowerMainland,39
8/8/2020,Northern,2
8/9/2020,LowerMainland,38
8/9/2020,Northern,1
8/9/2020,Other,2
9/10/2020,Interior,2
9/10/2020,Island,3
9/10/2020,LowerMainland,116
9/11/2020,Interior,1
9/11/2020,Island,4
9/11/2020,LowerMainland,139
9/11/2020,Northern,5
9/1/2020,Interior,4
9/1/2020,Island,1
9/1/2020,LowerMainland,87
9/1/2020,Northern,5
9/12/2020,Interior,2
9/12/2020,Island,1
9/12/2020,LowerMainland,92
9/12/2020,Northern,4
9/13/2020,Interior,4
9/13/2020,LowerMainland,76
9/13/2020,Northern,4
9/14/2020,Interior,6
9/14/2020,LowerMainland,67
9/14/2020,Northern,11
9/15/2020,Interior,6
9/15/2020,LowerMainland,138
9/15/2020,Northern,9
9/15/2020,Other,1
9/16/2020,Interior,5
9/16/2020,Island,1
9/16/2020,LowerMainland,134
9/16/2020,Northern,4
9/17/2020,Interior,2
9/17/2020,LowerMainland,144
9/17/2020,Northern,7
9/18/2020,Interior,10
9/18/2020,Island,4
9/18/2020,LowerMainland,109
9/18/2020,Northern,5
9/19/2020,Interior,6
9/19/2020,LowerMainland,102
9/20/2020,Interior,6
9/20/2020,Island,3
9/20/2020,LowerMainland,116
9/20/2020,Northern,4
9/21/2020,Interior,4
9/21/2020,LowerMainland,86
9/21/2020,Northern,8
9/2/2020,Interior,2
9/2/2020,Island,2
9/2/2020,LowerMainland,73
9/2/2020,Northern,3
9/22/2020,LowerMainland,66
9/22/2020,Northern,9
9/23/2020,Interior,6
9/23/2020,LowerMainland,139
9/23/2020,Northern,8
9/23/2020,Other,1
9/24/2020,Interior,1
9/24/2020,Island,1
9/24/2020,LowerMainland,71
9/24/2020,Northern,6
9/25/2020,Island,2
9/25/2020,LowerMainland,88
9/25/2020,Northern,5
9/26/2020,Interior,7
9/26/2020,LowerMainland,108
9/26/2020,Northern,4
9/27/2020,Interior,1
9/27/2020,LowerMainland,80
9/27/2020,Northern,7
9/28/2020,Interior,2
9/28/2020,LowerMainland,91
9/28/2020,Northern,4
9/29/2020,Interior,2
9/29/2020,Island,2
9/29/2020,LowerMainland,102
9/29/2020,Northern,4
9/30/2020,Island,1
9/30/2020,LowerMainland,114
9/30/2020,Northern,1
9/3/2020,Interior,2
9/3/2020,Island,2
9/3/2020,LowerMainland,138
9/3/2020,Northern,7
9/4/2020,Interior,4
9/4/2020,Island,1
9/4/2020,LowerMainland,113
9/4/2020,Northern,5
9/5/2020,Interior,3
9/5/2020,Island,1
9/5/2020,LowerMainland,104
9/5/2020,Northern,1
9/5/2020,Other,4
9/6/2020,Interior,2
9/6/2020,Island,1
9/6/2020,LowerMainland,104
9/6/2020,Northern,5
9/7/2020,LowerMainland,91
9/7/2020,Northern,1
9/8/2020,Interior,1
9/8/2020,Island,1
9/8/2020,LowerMainland,108
9/8/2020,Northern,4
9/9/2020,Island,2
9/9/2020,LowerMainland,106
9/9/2020,Northern,13
